query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-HC1R Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776555?_skw=DDR4+RDIMM+64GB&hash=item24c1f3656b:g:FOkAAeSwzmBp80Kl,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028U-TRTP+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844749?_skw=DDR4+RDIMM+64GB&hash=item273203f54d:g:dTIAAeSwmT1p80Ku,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2048U-RTR4 Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776764?_skw=DDR4+RDIMM+64GB&hash=item24c1f3663c:g:dl0AAeSwZQpp80K4,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 6028TP-HC0TR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776828?_skw=DDR4+RDIMM+64GB&hash=item24c1f3667c:g:U4MAAeSwUg1p80LB,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 6028TR-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776965?_skw=DDR4+RDIMM+64GB&hash=item24c1f36705:g:1NcAAeSwTpVp80LK,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618H6-FTPT+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196713?_skw=DDR4+RDIMM+64GB&hash=item2bd9794369:g:l98AAeSwx-Bp80LS,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618R2-RT+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196812?_skw=DDR4+RDIMM+64GB&hash=item2bd97943cc:g:ZF0AAeSwZPJp80Lb,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618R2-RTN+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196875?_skw=DDR4+RDIMM+64GB&hash=item2bd979440b:g:RzwAAeSwAFFp80Li,EBAY_DE,176.0,382.35
DDR5 32GB,Kingston FURY Beast 16GB (2x8GB) DDR5-6000 CL36,249.00,EUR,Gebraucht,moritz.zlo,https://www.ebay.de/itm/307179054181?_skw=DDR5+32GB&hash=item47854c6465:g:X0cAAeSw2aZqqBxV,EBAY_DE,240.0,525.0
DDR5 32GB,16GB (1x16GB) DDR5 SP Silicon Power X SP016GXLWU60CFSL 6000MT/s UDIMM CL36 TOP,249.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128075922151?_skw=DDR5+32GB&hash=item1dd1eb7ae7:g:Wz8AAeSwmvhqpXWW,EBAY_DE,240.0,525.0
DDR5 32GB,Dell 32GB 16Gx8 CAMM DDR5-5600 RAM,250.00,EUR,Gebraucht,xunil99,https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,EBAY_DE,240.0,525.0
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,240.0,525.0
DDR5 32GB,2 × 16 GB RAM ADATA CBDAD5S480016G-B DDR5 4800(40) 16GX8 SO-DIMM 1.1V 10510088,250.00,EUR,Gebraucht,destorarc,https://www.ebay.de/itm/198632208876?_skw=DDR5+32GB&hash=item2e3f66f9ec:g:lWgAAeSwLhhqoqoL,EBAY_DE,240.0,525.0
DDR5 32GB,Kingston 32GB Kit (2x16GB) DDR5-4800 SO-DIMM RAM CBD48S40BS8MA-16 CL40 PC5-38400,255.00,EUR,Gebraucht,margarithaneman-4,https://www.ebay.de/itm/188930891217?_skw=DDR5+32GB&hash=item2bfd289dd1:g:sH0AAeSwqR1qqFk7,EBAY_DE,240.0,525.0
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,280.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,EBAY_DE,240.0,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,240.0,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32 GB DDR5 5600 MHz Laptop RAM SODIMM RAM M425R4GA3PBO,299.00,EUR,Gebraucht,red_reddington,https://www.ebay.de/itm/206556453397?_skw=DDR5+32GB&hash=item3017b95a15:g:lwgAAeSwuvJqp-gb,EBAY_DE,240.0,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,240.0,525.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,240.0,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,240.0,525.0
DDR5 32GB,Micron 32GB 2x16GB DDR5-5600 SO-DIMM 1Rx8,314.10,EUR,Gebraucht,appellundei,https://www.ebay.de/itm/287552307698?_skw=DDR5+32GB&hash=item42f37401f2:g:-jkAAeSwddFqkqwn,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M2,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,EBAY_DE,240.0,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair DOMINATOR Platinum RGB 32GB DDR5 6000 CL40 CMT64GX5M2B6000C40,329.90,EUR,Gebraucht,fifaunited2017,https://www.ebay.de/itm/227498008456?_skw=DDR5+32GB&hash=item34f7f01f88:g:IuUAAeSwF-Zqlegq,EBAY_DE,240.0,525.0
DDR5 32GB,Crucial Pro DDR5 RAM 16GB 6000MHz CL48 (CP16G60C48U5) (U)(W),320.78,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318871216505?_skw=DDR5+32GB&hash=item4a3e34a179:g:ij8AAeSwj0lqqFZY,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance 32GB (2x16GB) DDR5-5200 CL40 RAM Kit CMK32GX5M2B5200C40,336.00,EUR,Gebraucht,flyinghorst,https://www.ebay.de/itm/237064321357?_skw=DDR5+32GB&hash=item373222794d:g:SKoAAeSwjsRqpQEL,EBAY_DE,240.0,525.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32GB DDR5 5600 MHz SODIMM Laptop Ram Arbeitsspeicher,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/820023146571?_skw=DDR5+32GB&hash=itembeed30384b:g:GtcAAeSwWg9qhc5I,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,240.0,525.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,350.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,240.0,525.0
DDR5 32GB,crucial pro ddr5 ram 32gb kit,350.00,EUR,Gebraucht,yildirimsemih,https://www.ebay.de/itm/237068171097?_skw=DDR5+32GB&hash=item37325d3759:g:LHYAAeSwQbNpUjVl,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance 32GB 2x16GB DDR5-5200 CMK32GX5M2B5200C40 gebraucht ungetestet,350.00,EUR,Gebraucht,cvb7v-73,https://www.ebay.de/itm/158284247736?_skw=DDR5+32GB&hash=item24da79f2b8:g:9IQAAeSw9RRqpUWg,EBAY_DE,240.0,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,362.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,240.0,525.0
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,369.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance SO-DIMM 32 GB CMSX32GX5M1A4800C40 DDR5-4800 RAM (#39563),369.00,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/168604778209?_skw=DDR5+32GB&hash=item2741a0bee1:g:-nMAAeSwWXtqerrR,EBAY_DE,240.0,525.0
DDR5 32GB,"Corsair Vengeance schwarz UDIMM 32GB Kit, DDR5-5600, CL36 - CMK32GX5M2B5600C36",365.00,EUR,Gebraucht,scht_95,https://www.ebay.de/itm/820117670382?_skw=DDR5+32GB&hash=itembef2d289ee:g:I~cAAeSwQR5qpSPh,EBAY_DE,240.0,525.0
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,350.64,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,240.0,525.0
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance RGB 32GB 2x16GB DDR5-7200 CL34 CMH32GX5M2X7200C34,369.99,EUR,Gebraucht,spylode,https://www.ebay.de/itm/227501125007?_skw=DDR5+32GB&hash=item34f81fad8f:g:JEIAAeSwIK1qlv3J,EBAY_DE,240.0,525.0
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,240.0,525.0
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,240.0,525.0
DDR5 32GB,Gskill Trident Z5 7600 Cl36 32gb Ddr5 Bykski Massiv Kühler,380.00,EUR,Gebraucht,briho566,https://www.ebay.de/itm/406862225909?_skw=DDR5+32GB&hash=item5ebae0e1f5:g:qsgAAeSwWIZp4SZF,EBAY_DE,240.0,525.0
DDR5 32GB,Micron 32GB (2*16GB) DDR5 6400MTs CSODIMM/CSODIMM RAM PC5-6400B Laptop/Mini-PC,380.00,EUR,Gebraucht,muhaalt35,https://www.ebay.de/itm/407156233605?_skw=DDR5+32GB&hash=item5ecc671585:g:RGkAAeSwS9dqhb68,EBAY_DE,240.0,525.0
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,240.0,525.0
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,240.0,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair DOMINATOR PLATINUM RGB DDR5 32GB (2x16GB) 5600MT/s C36 DIMM,380.00,EUR,Gebraucht,pat-3523,https://www.ebay.de/itm/407210572721?_skw=DDR5+32GB&hash=item5ecfa43bb1:g:waAAAeSweKZqpLGQ,EBAY_DE,240.0,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,240.0,525.0
DDR5 32GB,Corsair Vengeance DDR5 RGB 32GB (2x16GB) DDR5-6400 DIMM CMK32GX5M2B6400C36,389.00,EUR,Gebraucht,ulrike-heinrichs,https://www.ebay.de/itm/407122801301?_skw=DDR5+32GB&hash=item5eca68f295:g:iF4AAeSwi1Jqc3rW,EBAY_DE,240.0,525.0
DDR5 32GB,32 GB Corsair Dominator Platinum RGB DDR5 5200MHz CL40 Dual Kit (2x 16GB) - Weiß,399.00,EUR,Gebraucht,schnuffelduffel09,https://www.ebay.de/itm/158246952911?_skw=DDR5+32GB&hash=item24d840dfcf:g:0MAAAeSwYQVqlweI,EBAY_DE,240.0,525.0
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",400.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,240.0,525.0
DDR5 32GB,Kingston 32GB DDR5 4800 PC5-38400 Arbeitsspeicher 16GBx2 Module Laptop RAM ge...,392.51,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206435222166?_skw=DDR5+32GB&hash=item30107f8296:g:9XgAAeSw2JtqYOqd,EBAY_DE,240.0,525.0
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.47,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,133.376,261.795
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.47,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,133.376,261.795
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,165.45,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,133.376,261.795
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,165.45,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 6th 7th 32GB NVMe SSD HDD Windows 11 Pro GÜNSTIGER,163.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885193652?_skw=NVMe+2TB&hash=item2bfa6f53b4:g:j~kAAeSw6QhqbJ-x,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i3 i5 i7 6th 16GB NVMe SSD HDD Windows 11 Pro,163.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885214796?_skw=NVMe+2TB&hash=item2bfa6fa64c:g:j~kAAeSw6QhqbJ-x,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,134.42,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"Western Digital Black SN750 2TB M.2 NVMe,  88% Zustand",159.00,EUR,Gebraucht,cheechomat,https://www.ebay.de/itm/336786460136?_skw=NVMe+2TB&hash=item4e6a098de8:g:OUsAAeSwoS5qoUtt,EBAY_DE,133.376,261.795
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,159.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.83,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.83,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,133.376,261.795
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.83,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,133.376,261.795
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.83,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.83,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,180.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Samsung 970 EVO Plus 2TB M.2 NVMe SSD,174.99,EUR,Gebraucht,jallistra,https://www.ebay.de/itm/366666250292?_skw=NVMe+2TB&hash=item555f02f834:g:4I8AAeSwANdqC2yC,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.58,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,133.376,261.795
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,175.32,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"SABRENT M.2 NVMe SSD 2TB Gen 4, Internes Solid State, PCIe 4.0 PS5 (747€ Wert)",186.46,EUR,Gebraucht,flonic_43,https://www.ebay.de/itm/127840176888?_skw=NVMe+2TB&hash=item1dc3de4af8:g:OlAAAeSwSeRp9Ltn,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Intel 660p 2TB NVMe M.2 2280 SSD SSDPEKNW020T8 + Windows 11 Pro vorinstalliert,178.16,EUR,Used,rogus32,https://www.ebay.de/itm/406719062419?_skw=NVMe+2TB&hash=item5eb2586193:g:B7sAAeSwT05qDXV4,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell PowerEdge M640 Configurable Blade Server Intel Xeon Scalable 20C 768GB Lot,193.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127418322072?_skw=NVMe+2TB&hash=item1daab94c98:g:uZIAAeSwTlFqGs7t,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,175.32,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,133.376,261.795
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,175.32,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,175.32,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,133.376,261.795
